,report_date,total_cases,total_deaths,total_recovered,active_cases,country_region_name,new_cases,new_cases_sma,new_deaths,new_deaths_ratio,new_deaths_sma,new_recovered,new_recovered_sma
35,04/14,131361,15748,29098,86515,France,-6514.0,3042.285714285714,762.0,0.05084745762711873,772.1428571428571,1097.0,1367.857142857143
36,04/15,134582,17188,31470,85924,France,3221.0,2946.1428571428573,1440.0,0.0914401828803657,900.1428571428571,2372.0,1431.142857142857
37,04/16,147091,17941,33327,95823,France,12509.0,4044.285714285714,753.0,0.04380963462881082,816.1428571428571,1857.0,1416.2857142857142
38,04/17,149130,18703,35006,95421,France,2039.0,3314.1428571428573,762.0,0.04247254891031704,784.0,1679.0,1401.5714285714287
39,04/18,149149,19345,36587,93217,France,19.0,2631.714285714286,642.0,0.03432604395016847,784.8571428571429,1581.0,1417.7142857142858
40,04/19,154097,19744,37183,97170,France,4948.0,2918.1428571428573,399.0,0.020625484621349166,761.7142857142857,596.0,1387.7142857142858
41,04/20,156480,20292,38036,98152,France,2383.0,2657.8571428571427,548.0,0.027755267423014596,758.0,853.0,1433.5714285714287
42,04/21,159297,20829,39819,98649,France,2817.0,3990.8571428571427,537.0,0.02646363098758142,725.8571428571429,1783.0,1531.5714285714287
43,04/22,157125,21373,41326,94426,France,-2172.0,3220.4285714285716,544.0,0.026117432425944553,597.8571428571429,1507.0,1408.0
44,04/23,159460,21889,42762,94809,France,2335.0,1767.0,516.0,0.02414260983483829,564.0,1436.0,1347.857142857143
45,04/24,159952,22279,44271,93402,France,492.0,1546.0,390.0,0.017817168440769304,510.85714285714283,1509.0,1323.5714285714287
46,04/25,161644,22648,45372,93624,France,1692.0,1785.0,369.0,0.016562682346604518,471.85714285714283,1101.0,1255.0
47,04/26,162220,22890,45681,93649,France,576.0,1160.4285714285713,242.0,0.01068527022253618,449.42857142857144,309.0,1214.0
48,04/27,165963,23327,46293,96343,France,3743.0,1354.7142857142858,437.0,0.019091306247269513,433.57142857142856,612.0,1179.5714285714287
49,04/28,169053,23694,47775,97584,France,3090.0,1393.7142857142858,367.0,0.015732841771337824,409.2857142857143,1482.0,1136.5714285714287
50,04/29,166543,24121,49118,93304,France,-2510.0,1345.4285714285713,427.0,0.018021440027011115,392.57142857142856,1343.0,1113.142857142857
51,04/30,167299,24410,50380,92509,France,756.0,1119.857142857143,289.0,0.011981261141743804,360.14285714285717,1262.0,1088.2857142857142
52,05/01,167305,24628,51124,91553,France,6.0,1050.4285714285713,218.0,0.008930766079475516,335.57142857142856,744.0,979.0
0,03/10,10149,631,724,8794,Italy,,,,0.0,,,
1,03/11,12462,827,1045,10590,Italy,2313.0,,196.0,0.3106180665610143,,321.0,
2,03/12,12462,827,1045,10590,Italy,0.0,,0.0,0.0,,0.0,
3,03/13,17660,1266,1439,14955,Italy,5198.0,,439.0,0.5308343409915357,,394.0,
4,03/14,21157,1441,1966,17750,Italy,3497.0,,175.0,0.1382306477093207,,527.0,
5,03/15,24747,1809,2335,20603,Italy,3590.0,,368.0,0.2553782095766828,,369.0,
6,03/16,27980,2158,2749,23073,Italy,3233.0,,349.0,0.19292426755113312,,414.0,
7,03/17,31506,2503,2941,26062,Italy,3526.0,3051.0,345.0,0.159870250231696,267.42857142857144,192.0,316.7142857142857
8,03/18,35713,2978,4025,28710,Italy,4207.0,3321.5714285714284,475.0,0.18977227327207347,307.2857142857143,1084.0,425.7142857142857
9,03/19,41035,3405,4440,33190,Italy,5322.0,4081.8571428571427,427.0,0.1433848220282068,368.2857142857143,415.0,485.0
10,03/20,47021,4032,4440,38549,Italy,5986.0,4194.428571428572,627.0,0.1841409691629956,395.14285714285717,0.0,428.7142857142857
11,03/21,53578,4825,6072,42681,Italy,6557.0,4631.571428571428,793.0,0.1966765873015872,483.42857142857144,1632.0,586.5714285714286
12,03/22,59138,5476,7024,46638,Italy,5560.0,4913.0,651.0,0.13492227979274607,523.8571428571429,952.0,669.8571428571429
13,03/23,63927,6077,7432,50418,Italy,4789.0,5135.285714285715,601.0,0.10975164353542732,559.8571428571429,408.0,669.0
14,03/24,69176,6820,8326,54030,Italy,5249.0,5381.428571428572,743.0,0.12226427513575788,616.7142857142857,894.0,769.2857142857143
15,03/25,74386,7503,9362,57521,Italy,5210.0,5524.714285714285,683.0,0.10014662756598236,646.4285714285714,1036.0,762.4285714285714
16,03/26,80589,8215,10361,62013,Italy,6203.0,5650.571428571428,712.0,0.09489537518325997,687.1428571428571,999.0,845.8571428571429
17,03/27,86498,9134,10950,66414,Italy,5909.0,5639.571428571428,919.0,0.11186853317102852,728.8571428571429,589.0,930.0
18,03/28,92472,10023,12384,70065,Italy,5974.0,5556.285714285715,889.0,0.09732866214144953,742.5714285714286,1434.0,901.7142857142857
19,03/29,97689,10779,13030,73880,Italy,5217.0,5507.285714285715,756.0,0.0754265190062855,757.5714285714286,646.0,858.0
20,03/30,101739,11591,14620,75528,Italy,4050.0,5401.714285714285,812.0,0.07533166341961217,787.7142857142857,1590.0,1026.857142857143
21,03/31,105792,12428,15729,77635,Italy,4053.0,5230.857142857143,837.0,0.0722111983435425,801.1428571428571,1109.0,1057.5714285714287
22,04/01,110574,13155,16847,80572,Italy,4782.0,5169.714285714285,727.0,0.05849694238815584,807.4285714285714,1118.0,1069.2857142857142
23,04/02,115242,13915,18278,83049,Italy,4668.0,4950.428571428572,760.0,0.0577727099961991,814.2857142857143,1431.0,1131.0
24,04/03,119827,14681,19758,85388,Italy,4585.0,4761.285714285715,766.0,0.05504850880344958,792.4285714285714,1480.0,1258.2857142857142
25,04/04,124632,15362,20996,88274,Italy,4805.0,4594.285714285715,681.0,0.046386485934200694,762.7142857142857,1238.0,1230.2857142857142
26,04/05,128948,15887,21815,91246,Italy,4316.0,4465.571428571428,525.0,0.03417523759927099,729.7142857142857,819.0,1255.0
27,04/06,132547,16523,22837,93187,Italy,3599.0,4401.142857142857,636.0,0.04003273116384465,704.5714285714286,1022.0,1173.857142857143
28,04/07,135586,17127,24392,94067,Italy,3039.0,4256.285714285715,604.0,0.03655510500514425,671.2857142857143,1555.0,1237.5714285714287
29,04/08,139422,17669,26491,95262,Italy,3836.0,4121.142857142857,542.0,0.031645939160390046,644.8571428571429,2099.0,1377.7142857142858
30,04/09,143626,18279,28470,96877,Italy,4204.0,4054.8571428571427,610.0,0.0345237421472635,623.4285714285714,1979.0,1456.0
31,04/10,147577,18849,30455,98273,Italy,3951.0,3964.285714285714,570.0,0.031183325127195127,595.4285714285714,1985.0,1528.142857142857
32,04/11,152271,19468,32534,100269,Italy,4694.0,3948.4285714285716,619.0,0.0328399384582736,586.5714285714286,2079.0,1648.2857142857142
33,04/12,156363,19899,34211,102253,Italy,4092.0,3916.4285714285716,431.0,0.022138894596260617,573.1428571428571,1677.0,1770.857142857143
34,04/13,159516,20465,35435,103616,Italy,3153.0,3852.714285714286,566.0,0.028443640383938984,563.1428571428571,1224.0,1799.7142857142858
35,04/14,162488,21067,37130,104291,Italy,2972.0,3843.1428571428573,602.0,0.029416076227705812,562.8571428571429,1695.0,1819.7142857142858
36,04/15,165155,21645,38092,105418,Italy,2667.0,3676.1428571428573,578.0,0.02743627474248833,568.0,962.0,1657.2857142857142
37,04/16,168941,22170,40164,106607,Italy,3786.0,3616.4285714285716,525.0,0.02425502425502435,555.8571428571429,2072.0,1670.5714285714287
38,04/17,172434,22745,42727,106962,Italy,3493.0,3551.0,575.0,0.025935949481280973,556.5714285714286,2563.0,1753.142857142857
39,04/18,175925,23227,44927,107771,Italy,3491.0,3379.1428571428573,482.0,0.021191470652890843,537.0,2200.0,1770.4285714285713
40,04/19,178972,23660,47055,108257,Italy,3047.0,3229.8571428571427,433.0,0.01864209755887547,537.2857142857143,2128.0,1834.857142857143
41,04/20,181228,24114,48877,108237,Italy,2256.0,3101.714285714286,454.0,0.019188503803888368,521.2857142857143,1822.0,1920.2857142857142
42,04/21,183957,24648,51600,107709,Italy,2729.0,3067.0,534.0,0.022144812142324,511.57142857142856,2723.0,2067.1428571428573
43,04/22,187327,25085,54543,107699,Italy,3370.0,3167.4285714285716,437.0,0.01772963323596244,491.42857142857144,2943.0,2350.1428571428573
44,04/23,189973,25549,57576,106848,Italy,2646.0,3004.5714285714284,464.0,0.018497109826589586,482.7142857142857,3033.0,2487.4285714285716
45,04/24,192994,25969,60498,106527,Italy,3021.0,2937.1428571428573,420.0,0.016438999569454715,460.57142857142856,2922.0,2538.714285714286
46,04/25,195351,26384,63120,105847,Italy,2357.0,2775.1428571428573,415.0,0.015980592244599245,451.0,2622.0,2599.0
47,04/26,197675,26644,64928,106103,Italy,2324.0,2671.8571428571427,260.0,0.009854457246816217,426.2857142857143,1808.0,2553.285714285714
48,04/27,199414,26977,66624,105813,Italy,1739.0,2598.0,333.0,0.012498123404894201,409.0,1696.0,2535.285714285714
49,04/28,201505,27359,68941,105205,Italy,2091.0,2506.8571428571427,382.0,0.014160210549727603,387.2857142857143,2317.0,2477.285714285714
50,04/29,203591,27682,71252,104657,Italy,2086.0,2323.4285714285716,323.0,0.011805987060930612,371.0,2311.0,2387.0
51,04/30,205463,27967,75945,101551,Italy,1872.0,2212.8571428571427,285.0,0.010295498880138698,345.42857142857144,4693.0,2624.1428571428573
52,05/01,207428,28236,78249,100943,Italy,1965.0,2062.0,269.0,0.009618478921586071,323.85714285714283,2304.0,2535.8571428571427
0,03/10,1695,35,32,1628,Spain,,,,0.0,,,
1,03/11,2277,54,183,2040,Spain,582.0,,19.0,0.5428571428571429,,151.0,
2,03/12,2277,55,183,2039,Spain,0.0,,1.0,0.0185185185185186,,0.0,
3,03/13,5232,133,193,4906,Spain,2955.0,,78.0,1.418181818181818,,10.0,
4,03/14,6391,195,517,5679,Spain,1159.0,,62.0,0.46616541353383467,,324.0,
5,03/15,7798,289,517,6992,Spain,1407.0,,94.0,0.4820512820512821,,0.0,
6,03/16,9942,342,530,9070,Spain,2144.0,,53.0,0.18339100346020754,,13.0,
7,03/17,11748,533,1028,10187,Spain,1806.0,1436.142857142857,191.0,0.5584795321637428,71.14285714285714,498.0,142.28571428571428
8,03/18,13910,623,1081,12206,Spain,2162.0,1661.857142857143,90.0,0.16885553470919334,81.28571428571429,53.0,128.28571428571428
9,03/19,17963,830,1107,16026,Spain,4053.0,2240.8571428571427,207.0,0.332263242375602,110.71428571428571,26.0,132.0
10,03/20,20410,1043,1588,17779,Spain,2447.0,2168.285714285714,213.0,0.2566265060240964,130.0,481.0,199.28571428571428
11,03/21,25374,1375,2125,21874,Spain,4964.0,2711.8571428571427,332.0,0.3183125599232981,168.57142857142858,537.0,229.71428571428572
12,03/22,28603,1756,2125,24722,Spain,3229.0,2972.1428571428573,381.0,0.27709090909090905,209.57142857142858,0.0,229.71428571428572
13,03/23,35136,2311,3355,29470,Spain,6533.0,3599.1428571428573,555.0,0.3160592255125285,281.2857142857143,1230.0,403.57142857142856
14,03/24,39885,2808,3794,33283,Spain,4749.0,4019.5714285714284,497.0,0.21505841627001288,325.0,439.0,395.14285714285717
15,03/25,49515,3647,5367,40501,Spain,9630.0,5086.428571428572,839.0,0.2987891737891737,432.0,1573.0,612.2857142857143
16,03/26,57786,4365,7015,46406,Spain,8271.0,5689.0,718.0,0.19687414313134077,505.0,1648.0,844.0
17,03/27,65719,5138,9357,51224,Spain,7933.0,6472.714285714285,773.0,0.17709049255441012,585.0,2342.0,1109.857142857143
18,03/28,73235,5982,12285,54968,Spain,7516.0,6837.285714285715,844.0,0.16426625145971196,658.1428571428571,2928.0,1451.4285714285713
19,03/29,80110,6803,14709,58598,Spain,6875.0,7358.142857142857,821.0,0.13724506853895013,721.0,2424.0,1797.7142857142858
20,03/30,87956,7716,16780,63460,Spain,7846.0,7545.714285714285,913.0,0.13420549757459943,772.1428571428571,2071.0,1917.857142857143
21,03/31,95923,8464,19259,68200,Spain,7967.0,8005.428571428572,748.0,0.09694142042509069,808.0,2479.0,2209.285714285714
22,04/01,104118,9387,22647,72084,Spain,8195.0,7800.428571428572,923.0,0.10905009451795844,820.0,3388.0,2468.5714285714284
23,04/02,112065,10348,26743,74974,Spain,7947.0,7754.142857142857,961.0,0.10237562586555882,854.7142857142857,4096.0,2818.285714285714
24,04/03,119199,11198,30513,77488,Spain,7134.0,7640.0,850.0,0.08214147661383842,865.7142857142857,3770.0,3022.285714285714
25,04/04,126168,11947,34219,80002,Spain,6969.0,7561.857142857143,749.0,0.06688694409716023,852.1428571428571,3706.0,3133.4285714285716
26,04/05,131646,12641,38080,80925,Spain,5478.0,7362.285714285715,694.0,0.058089897045283445,834.0,3861.0,3338.714285714286
27,04/06,136675,13341,40437,82897,Spain,5029.0,6959.857142857143,700.0,0.055375365872953,803.5714285714286,2357.0,3379.5714285714284
28,04/07,141942,14045,43208,84689,Spain,5267.0,6574.142857142857,704.0,0.052769657446968044,797.2857142857143,2771.0,3421.285714285714
29,04/08,148220,14792,48021,85407,Spain,6278.0,6300.285714285715,747.0,0.05318618725525104,772.1428571428571,4813.0,3624.8571428571427
30,04/09,153222,15447,52165,85610,Spain,5002.0,5879.571428571428,655.0,0.04428069226608988,728.4285714285714,4144.0,3631.714285714286
31,04/10,158273,16081,55668,86524,Spain,5051.0,5582.0,634.0,0.04104356833042022,697.5714285714286,3503.0,3593.5714285714284
32,04/11,163027,16606,59109,87312,Spain,4754.0,5265.571428571428,525.0,0.0326472234313786,665.5714285714286,3441.0,3555.714285714286
33,04/12,166831,17209,62391,87231,Spain,3804.0,5026.428571428572,603.0,0.036312176321811496,652.5714285714286,3282.0,3473.0
34,04/13,170099,17756,64727,87616,Spain,3268.0,4774.857142857143,547.0,0.03178569353245386,630.7142857142857,2336.0,3470.0
35,04/14,172541,18056,67504,86981,Spain,2442.0,4371.285714285715,300.0,0.016895697229105666,573.0,2777.0,3470.8571428571427
36,04/15,177644,18708,70853,88083,Spain,5103.0,4203.428571428572,652.0,0.03610988037217555,559.4285714285714,3349.0,3261.714285714286
37,04/16,184948,19315,74797,90836,Spain,7304.0,4532.285714285715,607.0,0.03244601240111189,552.5714285714286,3944.0,3233.1428571428573
38,04/17,190839,20002,74797,96040,Spain,5891.0,4652.285714285715,687.0,0.0355682112347917,560.1428571428571,0.0,2732.714285714286
39,04/18,191726,20043,74797,96886,Spain,887.0,4099.857142857143,41.0,0.0020497950204978466,491.0,0.0,2241.1428571428573
40,04/19,198674,20453,77357,100864,Spain,6948.0,4549.0,410.0,0.0204560195579504,463.42857142857144,2560.0,2138.0
41,04/20,200210,20852,80587,98771,Spain,1536.0,4301.571428571428,399.0,0.01950814061506878,442.2857142857143,3230.0,2265.714285714286
42,04/21,204178,21282,82514,100382,Spain,3968.0,4519.571428571428,430.0,0.020621523115288642,460.85714285714283,1927.0,2144.285714285714
43,04/22,208389,21717,85915,100757,Spain,4211.0,4392.142857142857,435.0,0.02043980828869474,429.85714285714283,3401.0,2151.714285714286
44,04/23,213024,22157,89250,101617,Spain,4635.0,4010.8571428571427,440.0,0.020260625316572245,406.0,3335.0,2064.714285714286
45,04/24,219764,22524,92355,104885,Spain,6740.0,4132.142857142857,367.0,0.016563614207699695,360.2857142857143,3105.0,2508.285714285714
46,04/25,223759,22902,95708,105149,Spain,3995.0,4576.142857142857,378.0,0.016782099094299507,408.42857142857144,3353.0,2987.285714285714
47,04/26,226629,23190,117727,85712,Spain,2870.0,3993.5714285714284,288.0,0.012575320932669554,391.0,22019.0,5767.142857142857
48,04/27,229422,23521,120832,85069,Spain,2793.0,4173.142857142857,331.0,0.01427339370418279,381.2857142857143,3105.0,5749.285714285715
49,04/28,232128,23822,123903,84403,Spain,2706.0,3992.8571428571427,301.0,0.01279707495429605,362.85714285714283,3071.0,5912.714285714285
50,04/29,236899,24275,132929,79695,Spain,4771.0,4072.8571428571427,453.0,0.019016035597346992,365.42857142857144,9026.0,6716.285714285715
51,04/30,213435,24543,112050,76842,Spain,-23464.0,58.714285714285715,268.0,0.01104016477857872,340.85714285714283,-20879.0,3257.1428571428573
52,05/01,213435,24543,112050,76842,Spain,0.0,-904.1428571428571,0.0,0.0,288.42857142857144,0.0,2813.5714285714284
0,03/10,959,28,8,923,US,,,,0.0,,,
1,03/11,1281,36,8,1237,US,322.0,,8.0,0.2857142857142858,,0.0,
2,03/12,1663,40,12,1611,US,382.0,,4.0,0.11111111111111116,,4.0,
3,03/13,2179,47,12,2120,US,516.0,,7.0,0.17500000000000004,,0.0,
4,03/14,2726,54,12,2660,US,547.0,,7.0,0.14893617021276606,,0.0,
5,03/15,3499,63,12,3424,US,773.0,,9.0,0.16666666666666674,,0.0,
6,03/16,4632,85,17,4530,US,1133.0,,22.0,0.3492063492063493,,5.0,
7,03/17,6421,108,17,6296,US,1789.0,780.2857142857143,23.0,0.2705882352941176,11.428571428571429,0.0,1.2857142857142858
8,03/18,7785,118,0,7667,US,1364.0,929.1428571428571,10.0,0.09259259259259256,11.714285714285714,-17.0,-1.1428571428571428
9,03/19,13679,200,0,13479,US,5894.0,1716.5714285714287,82.0,0.6949152542372881,22.857142857142858,0.0,-1.7142857142857142
10,03/20,19100,244,0,18856,US,5421.0,2417.285714285714,44.0,0.21999999999999997,28.142857142857142,0.0,-1.7142857142857142
11,03/21,25513,307,0,25206,US,6413.0,3255.285714285714,63.0,0.2581967213114753,36.142857142857146,0.0,-1.7142857142857142
12,03/22,33848,427,0,33421,US,8335.0,4335.571428571428,120.0,0.3908794788273615,52.0,0.0,-1.7142857142857142
13,03/23,43663,552,0,43111,US,9815.0,5575.857142857143,125.0,0.2927400468384076,66.71428571428571,0.0,-2.4285714285714284
14,03/24,53736,706,348,52682,US,10073.0,6759.285714285715,154.0,0.2789855072463767,85.42857142857143,348.0,47.285714285714285
15,03/25,65778,942,361,64475,US,12042.0,8284.714285714286,236.0,0.33427762039660047,117.71428571428571,13.0,51.57142857142857
16,03/26,83836,1209,681,81946,US,18058.0,10022.42857142857,267.0,0.2834394904458599,144.14285714285714,320.0,97.28571428571429
17,03/27,101657,1581,869,99207,US,17821.0,11793.857142857143,372.0,0.3076923076923077,191.0,188.0,124.14285714285714
18,03/28,121465,2026,1072,118367,US,19808.0,13707.42857142857,445.0,0.2814674256799494,245.57142857142858,203.0,153.14285714285714
19,03/29,140909,2467,2665,135777,US,19444.0,15294.42857142857,441.0,0.21767028627838103,291.42857142857144,1593.0,380.7142857142857
20,03/30,161831,2978,5644,153209,US,20922.0,16881.14285714286,511.0,0.20713417105796506,346.57142857142856,2979.0,806.2857142857143
21,03/31,188172,3873,7024,177275,US,26341.0,19205.14285714286,895.0,0.30053727333781066,452.42857142857144,1380.0,953.7142857142857
22,04/01,213372,4757,8474,200141,US,25200.0,21084.85714285714,884.0,0.22824683707720106,545.0,1450.0,1159.0
23,04/02,243599,5926,9001,228672,US,30227.0,22823.285714285714,1169.0,0.24574311540887117,673.8571428571429,527.0,1188.5714285714287
24,04/03,275586,7087,9707,258792,US,31987.0,24847.0,1161.0,0.19591630104623703,786.5714285714286,706.0,1262.5714285714287
25,04/04,308853,8407,14652,285794,US,33267.0,26769.714285714286,1320.0,0.18625652603358267,911.5714285714286,4945.0,1940.0
26,04/05,337072,9619,17448,310005,US,28219.0,28023.285714285714,1212.0,0.14416557630545968,1021.7142857142857,2796.0,2111.8571428571427
27,04/06,366667,10783,19581,336303,US,29595.0,29262.285714285714,1164.0,0.12101050005198055,1115.0,2133.0,1991.0
28,04/07,396223,12722,21763,361738,US,29556.0,29721.571428571428,1939.0,0.17982008717425568,1264.142857142857,2182.0,2105.5714285714284
29,04/08,429052,14695,23559,390798,US,32829.0,30811.428571428572,1973.0,0.15508567835246034,1419.7142857142858,1796.0,2155.0
30,04/09,461437,16478,25410,419549,US,32385.0,31119.714285714286,1783.0,0.12133378700238184,1507.4285714285713,1851.0,2344.1428571428573
31,04/10,496535,18586,28790,449159,US,35098.0,31564.14285714286,2108.0,0.1279281466197355,1642.7142857142858,3380.0,2726.1428571428573
32,04/11,526396,20462,31270,474664,US,29861.0,31077.571428571428,1876.0,0.10093618852900033,1722.142857142857,2480.0,2374.0
33,04/12,555313,22019,0,533294,US,28917.0,31177.285714285714,1557.0,0.07609226859544527,1771.4285714285713,-31270.0,-2492.5714285714284
34,04/13,580619,23528,0,557091,US,25306.0,30564.571428571428,1509.0,0.06853172260320628,1820.7142857142858,0.0,-2797.285714285714
35,04/14,607670,25831,0,581839,US,27051.0,30206.714285714286,2303.0,0.09788337300238004,1872.7142857142858,0.0,-3109.0
36,04/15,636350,28325,0,608025,US,28680.0,29614.0,2494.0,0.09655065618830094,1947.142857142857,0.0,-3365.5714285714284
37,04/16,667801,32916,0,634885,US,31451.0,29480.571428571428,4591.0,0.1620829655781113,2348.285714285714,0.0,-3630.0
38,04/17,699706,36773,0,662933,US,31905.0,29024.428571428572,3857.0,0.11717705675051637,2598.1428571428573,0.0,-4112.857142857143
39,04/18,732197,38664,0,693533,US,32491.0,29400.14285714286,1891.0,0.05142359883610248,2600.285714285714,0.0,-4467.142857142857
40,04/19,759086,40661,0,718425,US,26889.0,29110.428571428572,1997.0,0.05165011380095175,2663.1428571428573,0.0,0.0
41,04/20,784326,42094,0,742232,US,25240.0,29101.0,1433.0,0.0352426157743293,2652.285714285714,0.0,0.0
42,04/21,811865,44444,0,767421,US,27539.0,29170.714285714286,2350.0,0.05582743383855182,2659.0,0.0,0.0
43,04/22,840220,46622,0,793598,US,28355.0,29124.285714285714,2178.0,0.049005490054900624,2613.8571428571427,0.0,0.0
44,04/23,869170,49954,0,819216,US,28950.0,28767.0,3332.0,0.07146840547381061,2434.0,0.0,0.0
45,04/24,905333,51949,0,853384,US,36163.0,29375.285714285714,1995.0,0.03993674180245832,2168.0,0.0,0.0
46,04/25,938154,53755,0,884399,US,32821.0,29422.428571428572,1806.0,0.03476486554120384,2155.8571428571427,0.0,0.0
47,04/26,965783,54881,0,910902,US,27629.0,29528.14285714286,1126.0,0.020946888661519836,2031.4285714285713,0.0,0.0
48,04/27,988197,56259,0,931938,US,22414.0,29124.428571428572,1378.0,0.0251088719228878,2023.5714285714287,0.0,0.0
49,04/28,1012582,58355,0,954227,US,24385.0,28673.85714285714,2096.0,0.03725626122042702,1987.2857142857142,0.0,0.0
50,04/29,1039909,60967,0,978942,US,27327.0,28527.0,2612.0,0.04476051752206334,2049.285714285714,0.0,0.0
51,04/30,1069424,62996,0,1006428,US,29515.0,28607.714285714286,2029.0,0.03328029917824393,1863.142857142857,0.0,0.0
52,05/01,1103461,64943,0,1038518,US,34037.0,28304.0,1947.0,0.03090672423645935,1856.2857142857142,0.0,0.0
0,03/11,459,8,19,432,United Kingdom,,,,0.0,,,
1,03/12,459,8,19,432,United Kingdom,0.0,,0.0,0.0,,0.0,
2,03/13,801,8,19,774,United Kingdom,342.0,,0.0,0.0,,0.0,
3,03/14,1143,21,19,1103,United Kingdom,342.0,,13.0,1.625,,0.0,
4,03/15,1144,21,19,1104,United Kingdom,1.0,,0.0,0.0,,0.0,
5,03/16,1551,56,21,1474,United Kingdom,407.0,,35.0,1.6666666666666665,,2.0,
6,03/17,1960,56,53,1851,United Kingdom,409.0,,0.0,0.0,,32.0,
7,03/18,2642,72,67,2503,United Kingdom,682.0,311.85714285714283,16.0,0.2857142857142858,9.142857142857142,14.0,6.857142857142857
8,03/19,2716,138,67,2511,United Kingdom,74.0,322.42857142857144,66.0,0.9166666666666667,18.571428571428573,0.0,6.857142857142857
9,03/20,4014,178,67,3769,United Kingdom,1298.0,459.0,40.0,0.28985507246376807,24.285714285714285,0.0,6.857142857142857
